date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2020-07-02,48.85844748858451,15498432,60.289,62.215,58.364,-64.0,335907.77141070954,60.289499999999904,64.41548520751158,56.38128520751146,26.681957186543297,43.87627341855392,-0.804914750671494,59.13,1.7657068270254317,26.332590949518412,-0.8499999999999943,-24.03771571078721,-4937541802,60.4814555502242,59.05225555022425,57.62305555022441,197079.0601307741,4.5274174205238795,8.09081451736465,8.903863010410015,22.794333949392083,-0.20161400841671906,35.84627210536773,58.6525,60.935,60.0775,53.885000000000005,0.0,-51.53374233128826,14756712.0,60324579.0,0.0
2020-07-01,52.12240868706812,14756712,60.481,62.476,58.487,-64.0,-1096018.425053006,60.481499999999905,64.73013314455912,56.37438314455901,31.422018348622842,43.46614100114534,-0.6241268320147947,58.81,0.4791314483616394,26.330489249684327,-1.0411999999999964,-33.92443704546692,-4953040234,60.69140793117658,59.119422216890925,57.54743650260536,197731.6549391793,4.775410752615053,9.335555212343829,10.273688088934632,25.56513362725558,-0.24043350421387544,28.640469059084438,58.825,60.935,60.0775,53.885000000000005,0.0,-58.07770961145186,14756712.0,60324579.0,0.0
2020-06-30,39.759036144578346,31542056,60.637,62.616,58.659,-64.0,547820.5664302123,60.63749999999991,64.82909756748248,56.53834756748237,73.5248447204958,25.44017410062366,-0.8838069951699506,59.81,-2.9845904298458983,26.32848758139528,3.0500000000000043,-25.942333377942273,-4938283522,60.950241264509906,59.19896983593854,57.44769840736727,202331.7735598087,5.162403192321014,10.49789277101181,11.854255487232269,28.762210178636543,-0.2539022642427611,28.60198391097508,58.825,60.935,59.9075,53.715,0.0,-53.36391437308862,20454771.0,60324579.0,0.0
2020-06-29,34.99458288190688,22150266,60.752,62.748,58.756,-60.0,960819.9636459616,60.75199999999991,64.92881880117383,56.66181880117371,25.451559934317558,-1.2464652760291244,-1.9697172662250026,60.03,3.2845271072417868,26.324225730194122,3.2091000000000065,-83.53102366019168,-4906741466,61.11993174070039,59.361588883557594,57.60324602641489,201265.09648181242,5.670753538775942,3.991223626552391,13.677987100652617,32.25360347983591,-0.3692183577452042,28.7975763402994,59.019999999999996,60.935,59.9075,53.715,0.0,-56.56793730907157,20454771.0,60324579.0,0.0
2020-06-26,33.91024659212748,38477509,60.931,62.852,59.011,-56.0,-449170.65046450344,60.9314999999999,65.08392692991018,56.96442692991006,-22.655882352942196,-10.110198467348425,-1.4296864126652975,59.98,3.1984996816985163,26.321387172171733,3.013136000000003,-81.89457139839189,-4928891732,61.298448883557526,59.59582031212902,57.89319174070061,196900.7628404735,5.900011395534317,4.6052580306373745,14.38128930483601,28.781412943080593,-0.5334331773392975,28.68439227117753,59.36,61.09,59.751999999999995,53.5595,0.0,-59.68970771575016,20454771.0,60324579.0,0.0
2020-06-25,34.81679509356821,21906941,61.203,62.992,59.414,-20.0,169559.75870116838,61.2029999999999,65.3693691489561,57.15486914895598,-6.535073409462535,7.833348077483239,-1.925460547123379,59.8512,2.5416103284486575,26.316400570824726,2.669647840000003,-79.50758186287133,-4967369241,61.50236724546229,59.831881531176634,58.16139581689107,188855.6113718874,6.215465227404531,5.313759266120047,14.811370666458657,25.287899184860247,-0.7301810644962714,28.571220623656373,59.565,61.295,58.9825,52.88,0.0,-65.1755030107211,20454771.0,60324579.0,0.0
2020-06-24,39.84395318595584,27764482,61.362,63.038,59.687,-20.0,-320057.77350879414,61.36249999999991,65.62322026239232,57.3212202623922,-1.139639639640345,20.385855540501197,-2.5140616269740685,56.76,-3.1474868977456216,26.313526158616696,-0.7182279871999953,-108.63473653277732,-4989276182,61.78095649193848,60.08618506336711,58.391413634795846,174633.19390786352,7.003397247520986,6.131260691676978,12.168660795362522,21.917915146202308,-0.9575679158930441,28.87352956332863,59.8855,61.6155,58.75,52.88,0.0,-119.47345829160116,20454771.0,60324579.0,0.0
2020-06-23,41.44680851063833,22809579,61.586,63.24,59.932,-20.0,-244631.42029282768,61.58599999999991,65.95497709945042,57.30672709945028,31.174757281552797,22.432402087047674,-3.549295691393862,56.820899999999995,-3.418292965528897,26.309773880536785,-0.9302697482239992,-88.91994109100249,-4961511700,62.060981050292774,60.2954096217214,58.52983819315013,175903.77809023563,7.1119432567787,7.074531567319591,9.430558063792438,20.214302254689454,-0.9191276001719331,36.040038548864004,60.710499999999996,61.6155,58.75,52.88,0.0,-118.6020889969954,20454771.0,60324579.0,0.0
2020-06-22,41.376380628717115,22846013,61.707,63.321,60.093,56.00000000000001,641973.6841651619,61.7069999999999,66.28252082905713,57.281470829057,31.12244897959134,19.83126149482519,-3.578333293646965,56.966863999999994,-3.7862173064070928,26.30660369600528,-1.137188773401597,-113.16203431815404,-4938702121,62.24393851609819,60.44970994466967,58.655481373241244,177884.9102365988,6.986053152116638,8.162921039214911,10.881413150529736,21.128111016693822,-0.8628953775581323,36.203298930372895,61.205,61.035,58.75,52.88,0.0,-116.51360709686662,16737271.0,60324579.0,0.0
2020-06-19,40.311418685121104,60324579,61.815,63.387,60.244,60.0,-293102.95122549933,61.815249999999914,66.28796157400538,57.490661574005244,4.99999999999908,22.938267969843697,-2.893538006330724,57.181552159999995,-3.997738285169903,26.303472696463885,-1.3480142805934037,-114.39557406691173,-4915856108,62.3734310577648,60.60563105776485,58.837831057765,180489.55949833308,6.784709400794754,9.418755045247975,11.511727382535009,22.182505742083475,-0.7934331970211161,36.110158102228375,61.205,60.605000000000004,58.8025,52.88,0.0,-113.4418062669911,16737271.0,60324579.0,0.0
